S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Fine Arts,Art Conservation,6hrs 20min,12th,English/Hindi,Module 1: Ancient Art Conservation,The Mummification Process,https://www.youtube.com/watch?v=-MQ5dL9cQX0
2,Fine Arts,Art Conservation,,12th,English/Hindi,Module 1: Ancient Art Conservation,Making a Spanish Polychrome Sculpture,https://www.youtube.com/watch?v=9Wb-T1F033Q
3,Fine Arts,Art Conservation,,12th,English/Hindi,Module 1: Ancient Art Conservation,Construction of an 18th-century French Mechanical Table,https://www.youtube.com/watch?v=m5OxVgH-T1I
4,Fine Arts,Art Conservation,,12th,English/Hindi,Module 1: Ancient Art Conservation,Unlocking an 18th-century French Mechanical Table,https://www.youtube.com/watch?v=EblnaLMjdNg
5,Fine Arts,Art Conservation,,12th,English/Hindi,Module 2: Renaissance and Baroque Art Conservation,Conserving Old Master Drawings: A Balancing Act,https://www.youtube.com/watch?v=Qw6NOFJCI8Q
6,Fine Arts,Art Conservation,,12th,English/Hindi,Module 2: Renaissance and Baroque Art Conservation,Conserving Bronze: The Lamp with Erotes from Vani,https://www.youtube.com/watch?v=WSLad3lN6Jc
7,Fine Arts,Art Conservation,,12th,English/Hindi,Module 2: Renaissance and Baroque Art Conservation,A Renaissance Cabinet Rediscovered,https://www.youtube.com/watch?v=3c7kv8SkxTs
8,Fine Arts,Art Conservation,,12th,English/Hindi,Module 3: 18th Century Art and Mechanics,A Brief History of Photography: Innovations in Chemistry - Bytesize Science,https://www.youtube.com/watch?v=Mh42xZQL6-k
9,Fine Arts,Art Conservation,,12th,English/Hindi,Module 3: 18th Century Art and Mechanics,Protecting Art in an Earthquake: Seismic Isolator Technology,https://www.youtube.com/watch?v=IFFxSBx-P0U
10,Fine Arts,Art Conservation,,12th,English/Hindi,Module 3: 18th Century Art and Mechanics,Conservation of Mosaics in Roman North Africa,https://www.youtube.com/watch?v=JdqT5j6CFbE
11,Fine Arts,Art Conservation,,12th,English/Hindi,Module 4: Conserving Drawings and Paintings,Paint Analysis of Jackson Pollock's Mural,https://www.youtube.com/watch?v=rTF_WrVSPPQ
12,Fine Arts,Art Conservation,,12th,English/Hindi,Module 4: Conserving Drawings and Paintings,Statue of an Emperor: A Conservation Partnership,https://www.youtube.com/watch?v=xyhaEvNdwrQ
13,Fine Arts,Art Conservation,,12th,English/Hindi,Module 4: Conserving Drawings and Paintings,Paint Application Studies of Jackson Pollock's Mural,https://www.youtube.com/watch?v=ECdR_W3Fk4Q
14,Fine Arts,Art Conservation,,12th,English/Hindi,Module 5: Modern Art and Conservation Science,Conservation of Paintings,https://www.youtube.com/watch?v=Goi6mjtB5oE
15,Fine Arts,Art Conservation,,12th,English/Hindi,Module 5: Modern Art and Conservation Science,Conservation of Jackson Pollock's Mural,https://www.youtube.com/watch?v=C_mKAFpLY74
16,Fine Arts,Art Conservation,,12th,English/Hindi,Module 5: Modern Art and Conservation Science,Conservation of Antiquities,https://www.youtube.com/watch?v=3gPINuYv1T8
17,Fine Arts,Art Conservation,,12th,English/Hindi,Module 5: Modern Art and Conservation Science,Conservation of the Apollo Saettante,https://www.youtube.com/watch?v=E97Ez4lCBYc
18,Fine Arts,Art Conservation,,12th,English/Hindi,Module 6: Jackson Pollock's Mural: A Case Study,Conservation of Sculpture & Decorative Arts,https://www.youtube.com/watch?v=HBJSxi9Pgo8
19,Fine Arts,Art Conservation,,12th,English/Hindi,Module 6: Jackson Pollock's Mural: A Case Study,Conserving de Kooning: Theft and Recovery,https://www.youtube.com/watch?v=2p5h4Wyubio
20,Fine Arts,Art Conservation,,12th,English/Hindi,Module 6: Jackson Pollock's Mural: A Case Study,Conservation of Works on Paper,https://www.youtube.com/watch?v=XskxuDSG7mA
21,Fine Arts,Art Conservation,,12th,English/Hindi,Module 7: Sculpture and Material Studies,"The Conservation and Technical Examination of Barbara Hepworth's ""Figure for Landscape"" (1960)",https://www.youtube.com/watch?v=6cabldrCw2g
22,Fine Arts,Art Conservation,,12th,English/Hindi,Module 7: Sculpture and Material Studies,De Wain Valentine and Polyester Resin,https://www.youtube.com/watch?v=fXyDY6ah7k4
23,Fine Arts,Art Conservation,,12th,English/Hindi,Module 7: Sculpture and Material Studies,Hands Making Hands,https://www.youtube.com/watch?v=gENgl03uPVI
24,Fine Arts,Art Conservation,,12th,English/Hindi,Module 8: De Wain Valentine and Resin,De Wain Valentine's Gray Column and the Getty Conservation Institute,https://www.youtube.com/watch?v=eVnwEIvwmCE
25,Fine Arts,Art Conservation,,12th,English/Hindi,Module 8: De Wain Valentine and Resin,De Wain Valentine: Surface Matters,https://www.youtube.com/watch?v=w217s1c8EOg
26,Fine Arts,Art Conservation,,12th,English/Hindi,Module 8: De Wain Valentine and Resin,Uncovering an Ancient Bronze Statuette from Albania,https://www.youtube.com/watch?v=uS8GVwfw55c
