Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13854,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Solving Inscryption's FINAL Secret! (Inscryption),https://www.youtube.com/watch?v=YugD6fSKugo
13855,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, The SECRET Afton (FNAF Security Breach)",https://www.youtube.com/watch?v=WH_ugKNCKlQ
13856,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The SECRET Game You Didn't Find...(Inscryption),https://www.youtube.com/watch?v=dT6odjCnKqg
13857,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, Don't Trust Gregory (FNAF Security Breach)",https://www.youtube.com/watch?v=8ANfAt4hJ6Y
13858,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: DANGER! Don't Play This Game! (Inscryption),https://www.youtube.com/watch?v=VDZ85Jeu9LY
13859,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Humans Are Obsolete (Warframe),https://www.youtube.com/watch?v=L0BxpbisQBg
13860,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Please Come Home... (Andy's Apple Farm),https://www.youtube.com/watch?v=AQOWwS-HHyA
13861,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Is Minecraft Netherite From SPACE?,https://www.youtube.com/watch?v=3Bxf2o27ykM
13862,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The TRUTH About Resident Evil's Parasite! (Resident Evil 4),https://www.youtube.com/watch?v=1yMtQolN1j4
13863,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"The Game Theory $1,000,000 Challenge for St. Jude! ft. MrBeast, Dream, Markiplier & more!",https://www.youtube.com/watch?v=5TVJPh_hrIU
13864,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, Goodbye Father (FNAF Security Breach Predictions)",https://www.youtube.com/watch?v=kbAuywE8xPo
13865,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Dark Lore of Brawl Stars (ft KairosTime),https://www.youtube.com/watch?v=Wei9a4S63Bg
13866,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: You KILLED the Planet! (Subnautica) #TeamSeas,https://www.youtube.com/watch?v=ETj8kP0rj0o
13867,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Bloody History of Poppy Playtime,https://www.youtube.com/watch?v=54KyOW0naRE
13868,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Disturbing Lore of Merge Mansion,https://www.youtube.com/watch?v=z-uOvB72RGw
13869,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Minecraft's DARKEST Timeline! (Hermitcraft SMP),https://www.youtube.com/watch?v=qU1Yv58EXcc
13870,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Nurse Joy is a Pokemon!,https://www.youtube.com/watch?v=JJyloRJ5Hzs
13871,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: I Solved The Wilbur Soot ARG... And It Only Took 3 Years!,https://www.youtube.com/watch?v=NtNDgOWN_2o
13872,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The End of an Era,https://www.youtube.com/watch?v=vlxghmlGNoI
13873,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: 3 New FNAF Timeline Theories!,https://www.youtube.com/watch?v=75DlnMlMgIQ
13874,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: 97% Of You CAN'T Name The Most Popular Video Game In The World!,https://www.youtube.com/watch?v=X1CeC7m52Sg
13875,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNF, The Bob Mod SOLVED! (Friday Night Funkin)",https://www.youtube.com/watch?v=sckA6yvi-5g
13876,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Dirty Secrets of PowerWash Simulator,https://www.youtube.com/watch?v=XsEYtaL241c
13877,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Minecraft, Do NOT Kill The Ender Dragon!",https://www.youtube.com/watch?v=VDhxbN7Dg1U
13878,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Fortnite's SECRET Plan to Control Disney!,https://www.youtube.com/watch?v=3gMlod7TyrQ
13879,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Meet The NEW Monika! (Doki Doki Literature Club Plus),https://www.youtube.com/watch?v=MXM0TGZi2IY
13880,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Monika Has ESCAPED! (Doki Doki Literature Club Plus),https://www.youtube.com/watch?v=iFonEHwC65Q
13881,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: How Mario BEATS Sonic at The Olympics!,https://www.youtube.com/watch?v=T1y0C-xMy8E
13882,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Friday Night Funkin Just BROKE Its Own Lore!,https://www.youtube.com/watch?v=gxGViD_pF7k
13883,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: We Need To Talk About FNAF,https://www.youtube.com/watch?v=PmrtnEzxEzM
13884,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Real Face Behind The Cult (Kanye Quest 3030),https://www.youtube.com/watch?v=CARXrn2BzTc
13885,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Is This Game Hiding A Cult? (Kanye Quest 3030),https://www.youtube.com/watch?v=h90wXPLNUS0
13886,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Disturbing Lore Of Lily's Garden,https://www.youtube.com/watch?v=q1CrYYF58RA
13887,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, Return To The Pit (3 New FNAF Theories)",https://www.youtube.com/watch?v=SXIq6yez5hc
13888,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: You're WRONG About Ash's Pikachu! (Pokemon),https://www.youtube.com/watch?v=Ow3bMlScrzs
13889,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Secret Lore of Friday Night Funkin'...,https://www.youtube.com/watch?v=H8MGJ4I0mkA
13890,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory's Celebrity Trivia ft. Joel McHale, CrankGameplays, Chiwetel Ejiofor & more! #RedNoseDay",https://www.youtube.com/watch?v=djYiZqyJTWk
13891,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: What Level is Ash's Pikachu? (Pokemon),https://www.youtube.com/watch?v=NpdZPzMh7bA
13892,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Hero That BROKE Genshin Impact!,https://www.youtube.com/watch?v=QIjASllDEu0
13893,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: DRINK ME Dri̹̣̇̏n̲͙̒͒K͈̥̎̌̄͘ ṃ̛͊͗̒̋Ė̼̦̝̩̀͛̍ ̡̘͓̑͐͋D̐̀̀rIN̩͎̂͞k ḿ̖̰̒ē̛̗͒̂ (OnlyCans),https://www.youtube.com/watch?v=N-I7ktbVVVg
13894,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Minecraft and The Power of The Dead,https://www.youtube.com/watch?v=I0RiqeJK4EU
13895,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,The Game Theory 10th Anniversary Celebration!,https://www.youtube.com/watch?v=yaOwD2oWXVE
13896,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory... What Happened To You?,https://www.youtube.com/watch?v=Dn1OBI8v5r4
13897,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Why Flying Pokemon CAN'T FLY!,https://www.youtube.com/watch?v=bxUbvItagwA
13898,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Dear MatPat, I Fixed Your Theory (First Episode Remastered)",https://www.youtube.com/watch?v=GRzOsGBtyM4
13899,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: 3 NEW FNAF Security Breach Theories!,https://www.youtube.com/watch?v=40nUhMa56lw
13900,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Are Your Mobile Games ILLEGAL?,https://www.youtube.com/watch?v=iT6eMorkX78
13901,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Mario's Secret Fire Power is... Rocket Fuel!,https://www.youtube.com/watch?v=-THACixg0pk
13902,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Beware Crow 64 c̸̛̊rO̵̼̮͐̄́̀͘W̴̘̪͈̆ 6̵̓͛͒4̴̈͗̃̋ c̶̾́́̀̑Ȑ̸̲̪̅͘O̶w̵̄̀̆̅̕͝ 6̴̞̓̒̈́̇4̶̩̘͗͌̉,https://www.youtube.com/watch?v=wvZtYgIIe2E
13903,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Minecraft, The Secret Desert Origin of Creepers",https://www.youtube.com/watch?v=s6Med6Z8-9g
13904,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Your Shiny Pokemon is DOOMED to Die!,https://www.youtube.com/watch?v=4lDg8OtgvVU
13905,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Did Reddit Just SOLVE FNAF?,https://www.youtube.com/watch?v=C-icyHEb7W4
13906,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Logan Paul's FIXED Fight (Logan Paul vs Floyd Mayweather),https://www.youtube.com/watch?v=ke63lM7_S00
13907,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: GameStop Made MILLIONAIRES Overnight... Now What?,https://www.youtube.com/watch?v=oZEOHY9FWBw
13908,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Video Games Will NEVER Be The Same...,https://www.youtube.com/watch?v=ifai1WJJ8Z0
13909,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: KFC Just WON The Console Wars,https://www.youtube.com/watch?v=WEdbAsl2cPs
13910,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Did Dream FAKE His Speedrun? A Final Analysis.,https://www.youtube.com/watch?v=VczZCoZ21jk
13911,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Spiderman DESTROYED New York! (Spider-Man: Miles Morales),https://www.youtube.com/watch?v=uPyGuDG2r-A
13912,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Dark Future of the Dream SMP (Minecraft),https://www.youtube.com/watch?v=QQXm88ppbIs
13913,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Spiderman's Next Villain Is NOT Who You Think! (Spider-Man: Miles Morales),https://www.youtube.com/watch?v=N2AhjXWKRS4
13914,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, The New Breed",https://www.youtube.com/watch?v=76XXN4-WOCE
13915,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Solving the Mystery of Human Flight (Immortals Fenyx Rising),https://www.youtube.com/watch?v=kOhWqIxK5eA
13916,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"The Game Theory $1,000,000 Challenge for St. Jude! ft. MrBeast, Markiplier, Dream, Pokimane, & more!",https://www.youtube.com/watch?v=an4pHcye2Mc
13917,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Minecraft Has A Zombie Virus INFECTING the Overworld!,https://www.youtube.com/watch?v=xTNSe1GBjUQ
13918,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"It's Coming... The Game Theory $1,000,000 Challenge for St. Jude!",https://www.youtube.com/watch?v=KEs4eaU_h9E
13919,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Among Us, Your 900 IQ Means NOTHING!",https://www.youtube.com/watch?v=YTgvF-Yz8gs
13920,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF Security Breach, I Know the BIG TWIST... I think",https://www.youtube.com/watch?v=ZVTxUNurw8k
13921,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Is A Shield Your BEST Weapon? (Assassin's Creed Valhalla),https://www.youtube.com/watch?v=gT3lOTJhzAE
13922,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Minecraft Warden... SOLVED! w/ Dream,https://www.youtube.com/watch?v=z3hI5r0yRoU
13923,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Hidden Code of Unus Annus (Markiplier & CrankGamePlays),https://www.youtube.com/watch?v=2FiHXAuKhEk
13924,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Among Us Lore, You Will ALWAYS Lose!",https://www.youtube.com/watch?v=1zZZBB9-Nm8
13925,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Deadly Physics of the Falcon Punch! (Super Smash Bros Captain Falcon),https://www.youtube.com/watch?v=WS6STkDu9ys
13926,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Among Us, This ELITE 500 IQ Impostor Strategy Will NEVER Lose!",https://www.youtube.com/watch?v=OVms-94BZIE
13927,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Forgotten History of Minecraft Villagers,https://www.youtube.com/watch?v=Epr-b77tGXs
13928,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Among Us, The 300 IQ Impostor Strategy That Wins EVERY TIME",https://www.youtube.com/watch?v=Ck604TT4hEg
13929,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, We Solved Golden Freddy! (Five Nights At Freddy's)",https://www.youtube.com/watch?v=uZnJNgx3gUU
13930,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Dear Fall Guys, I Fixed Your Game!",https://www.youtube.com/watch?v=Lzf1Pg9kfu4
13931,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Secret Fortnite Agenda NO ONE Is Talking About!,https://www.youtube.com/watch?v=8qZkl9CKgjI
13932,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Portal 2, Does Chell DIE?",https://www.youtube.com/watch?v=0Hwjmek0Uvw
13933,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Sonic is TOO Powerful! (Sonic the Hedgehog),https://www.youtube.com/watch?v=_3DHGXgZ-_s
13934,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Minecraft, Stop Using Diamonds!",https://www.youtube.com/watch?v=ysdw7cmigZM
13935,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, Another Mystery SOLVED!",https://www.youtube.com/watch?v=wt7NbMF2vVI
13936,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Can You Solve Portal's IMPOSSIBLE Puzzle? (Portal),https://www.youtube.com/watch?v=aj8NDOA0Sgw
13937,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,What Is The Yellow?,https://www.youtube.com/watch?v=nuVcJLtz-4E
13938,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Ellie Is NOT Immune! (The Last of Us Part 2),https://www.youtube.com/watch?v=DOtXhr0EoTU
13939,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: How to Overthrow a Dictator (Far Cry 6),https://www.youtube.com/watch?v=bSKvyWyayYg
13940,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: How Mega Man DOOMED Humanity!,https://www.youtube.com/watch?v=SHBQaowGAHg
13941,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, Your Pain Fuels Us",https://www.youtube.com/watch?v=6E2JX6l2C4U
13942,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Joel's Choice Meant Nothing! (The Last of Us),https://www.youtube.com/watch?v=S5ulX06McSY
13943,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, Golden Freddy... NOT What We Thought!",https://www.youtube.com/watch?v=hibV5YbZvBw
13944,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The CHEAPEST Way to Win TFT! (Teamfight Tactics / League of Legends),https://www.youtube.com/watch?v=2dAsCEijEfw
13945,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Animals in Animal Crossing Aren't Animals! (Animal Crossing: New Horizons),https://www.youtube.com/watch?v=XiuE-Wt7qik
13946,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Stolen Souls of Minecraft,https://www.youtube.com/watch?v=eaouW278Pew
13947,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: How A Knife Can Win A Gun Fight! (Warface: Breakout),https://www.youtube.com/watch?v=xbsYyUp6xRw
13948,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: You Give Them Life (Hello Puppets Scary VR Game),https://www.youtube.com/watch?v=8yUxDFBGsB8
13949,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Yoshi's Identity Crisis! What is a Yoshi?,https://www.youtube.com/watch?v=yhucShIRTcw
13950,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Animal Crossing's Scary Bunny unZIPPED! (Animal Crossing New Horizons),https://www.youtube.com/watch?v=LNK-CjcH5dY
13951,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,I'm losing control.,https://www.youtube.com/watch?v=xS1eQxIP9Vw
13952,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: How WoW Almost Prevented the Coronavirus Crisis! (World of Warcraft),https://www.youtube.com/watch?v=XTGHSpgp5mc
13953,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF 4, The Body Snatchers (Five Nights at Freddy's)",https://www.youtube.com/watch?v=AGDT6OXhCpw
13954,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Why You Can't Save Aerith With a Phoenix Down! (Final Fantasy 7),https://www.youtube.com/watch?v=ISbjzYQ7s1E
13955,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Lost Cult of Minecraft Illagers,https://www.youtube.com/watch?v=paT_ceofN0w
13956,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, The Grave Robber (Five Nights At Freddy's)",https://www.youtube.com/watch?v=5xNrAVoFT0o
13957,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The SCARY Crimes of the Minecraft Illagers,https://www.youtube.com/watch?v=TeGsKlvvXi0
13958,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Death by NIGHTMARE! (Try To Fall Asleep),https://www.youtube.com/watch?v=zZQGIXH68KA
13959,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Who Will Survive [CENSORED] Virus?,https://www.youtube.com/watch?v=eDhGnub97h4
13960,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,I'm building a BETTER Youtube.,https://www.youtube.com/watch?v=SWpCEepfHjE
13961,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The HORROR That Threatens SCP,https://www.youtube.com/watch?v=T6P9TCdWE64
13962,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: A Boy and His D̴̬̝͖͍̋͋͛̊͆͑̄͋̄͐̏̔̚͠ő̵͔̦̭͉̟̬͌͊̽g̶̹̀̈́̈́͆̃͌́͆̈́́̎͝ (Boneworks / Duck Season),https://www.youtube.com/watch?v=u20LjWO7uKs
13963,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: We Let Them Out (Boneworks / Duck Season),https://www.youtube.com/watch?v=tWLlkAhxU5w
13964,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: He Never Died He NevEr D̳͗Ie̳̱̒̍d̩͆ H̛̞͆͛Ẻ͎̺̊͑͘ N̑͒e̱͌͗VẺ̘r̨̫̖̓̋̃ D̻̘̾̒ỉE͎͚̹͗̽͌d͚͌̕͘,https://www.youtube.com/watch?v=bqY0_ZeHs8k
13965,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Secret Mastermind of Marvel Strike Force,https://www.youtube.com/watch?v=Wx53wowMZ9o
13966,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: What is a Minecraft Emerald WORTH?,https://www.youtube.com/watch?v=uY1xjPHAXbM
13967,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Is Link the STRONGEST Video Game Character? (Legend of Zelda),https://www.youtube.com/watch?v=MleyAFrP5io
13968,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, The Faceless Puppet Master",https://www.youtube.com/watch?v=A2hoDwuV6Io
13969,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, The Secret Crimes of 1985",https://www.youtube.com/watch?v=YtIVjzOHG0Y
13970,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Minecraft vs. League of Legends, The Battle for the Decade's BEST GAME!",https://www.youtube.com/watch?v=7tFgsZb0qAA
13971,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: 2019 Game of the Year? More like Best Games of the DECADE!,https://www.youtube.com/watch?v=V9HVkVmEGEU
13972,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Why YouTube Will NEVER Fix Rewind (YouTube Rewind 2019),https://www.youtube.com/watch?v=yeIEh6YiXAM
13973,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Tragedy of Minecraft's Sunken Tomb (The Drowned),https://www.youtube.com/watch?v=EJL13Bl9gS0
13974,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory's UNCENSORED Interview with YouTube CEO Susan Wojcicki,https://www.youtube.com/watch?v=3ap6PTQUMf4
13975,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"#CancelCancer LIVE w/ Game Theory + St. Jude (Ft. Markiplier, Try Guys, TheOdd1sOut, and MORE!)",https://www.youtube.com/watch?v=2O5FcA5CCwQ
13976,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Murky History of Minecraft's Underwater Gods,https://www.youtube.com/watch?v=hHPLAItTLiA
13977,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Star Wars, How the Force WORKS! (Star Wars Fallen Order)",https://www.youtube.com/watch?v=pG_7qwnVqyE
13978,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Will Your Favorite Channel Survive 2020? (COPPA),https://www.youtube.com/watch?v=pd604xskDmU
13979,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: FNAF, The Cult of Glitchtrap (FNAF VR Curse of Dreadbear DLC)",https://www.youtube.com/watch?v=fLVyv7U0cX0
13980,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Can a Goose DESTROY YOUR LIFE? (Untitled Goose Game),https://www.youtube.com/watch?v=Q1KowXSwKZI
13981,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: Pokemon - Why Pikachu is SHOCKINGLY Terrible! (Pokemon Sword and Shield),https://www.youtube.com/watch?v=7smBbfatPcc
13982,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,Game Theory: The Tragic Story of Minecraft's Zombie Pigmen (Piglins),https://www.youtube.com/watch?v=jxU0UalndcI
13983,Economics,Game Theory: The Complete Series,,12th,English/Hindi,Module 10: The Ethics of Gaming,"Game Theory: Minecraft, STOP Punching Trees!",https://www.youtube.com/watch?v=dLgdbbeXkbk
