"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
9560,"Fashion Design","National Theatre: Costume","12hrs 19min","12th","English/Hindi","Module 1: A Day in the Life of a Costume Department","A Day in the Life of a Dresser | National Theatre","https://www.youtube.com/watch?v=widLgDuK-nk"
9561,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 1: An Overview of the Costume Department","Medea's Dress | Making Blood and Mud | National Theatre","https://www.youtube.com/watch?v=x3hYpIwDoQA"
9562,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 1: Careers at the National Theatre: Costume Hire Assistant","Costume, Wigs and Make-up | National Theatre","https://www.youtube.com/watch?v=aLROmAKAUyo"
9563,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 1: Costume Hire | National Theatre","Fifty Years of Costume | National Theatre","https://www.youtube.com/watch?v=bgxcWne7uzg"
9564,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 2: Costume, Wigs and Make-up | National Theatre","Costume Hire | National Theatre","https://www.youtube.com/watch?v=pcm-BGmCWV4"
9565,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 2: Fifty Years of Costume | National Theatre","Careers at the National Theatre | Costume Hire Assistant | National Theatre","https://www.youtube.com/watch?v=WyC7zuLtrZI"
9566,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 2: Designing National Theatre: 50 years on stage","The Light Princess | Creating Princess Althea's Costume | National Theatre","https://www.youtube.com/watch?v=XZbgSCrxeFg"
9567,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 3: The Light Princess | Creating Princess Althea's Costume","The Light Princess | Creating King Ignacio's Costume | National Theatre","https://www.youtube.com/watch?v=_e22O0o8wTk"
9568,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 3: The Light Princess | Creating King Ignacio's Costume","An Overview of the Costume Department","https://www.youtube.com/watch?v=e46B5Apm7Jc"
9569,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 4: Medea's Dress | Making Blood and Mud","Designing National Theatre: 50 years on stage | National Theatre","https://www.youtube.com/watch?v=jBMqnLb0SbA"
9570,"Fashion Design","National Theatre: Costume","","12th","English/Hindi","Module 4: A Day in the Life of a Dresser","She Stoops to Conquer - creating 18th century costumes","https://www.youtube.com/watch?v=HT3UVsOQmOg"
