S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,143hrs 4min,12th,English/Hindi,Module 1: Introduction to Business Laws,Indian Regulatory Framework | CA Foundation Business Laws Chapter 1 | CA Foundation June/Dec 24,https://www.youtube.com/watch?v=NUsbdrXFRgo
2,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 1: Introduction to Business Laws,Indian Contract Act 1872 Complete Chapter | CA Foundation Law Chapter 2 | ICA CA Foundation June 24,https://www.youtube.com/watch?v=RFZhKVapjXs
3,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 1: Introduction to Business Laws,Sale of Goods Act 1930 | CA Foundation Law Chapter 3 Full Lecture | SOGA 1930 As per ICAI Syllabus,https://www.youtube.com/watch?v=FpF_SsCMUx8
4,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 2: Contracts and Sales,Indian Partnership Act 1932 Complete Chapter | CA Foundation Law Chapter 4 As Per ICAI New Syllabus,https://www.youtube.com/watch?v=JF5yOmnRtdU
5,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 2: Contracts and Sales,"Limited Liability Partnership Act, 2008 | CA Foundation June/Dec 24 | LLP Act 2008 One Shot | ICAI",https://www.youtube.com/watch?v=cWwG1d-dp0o
6,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 2: Contracts and Sales,Companies Act 2013 Complete Chapter | CA Foundation Law Chapter 6 | CA Foundation June 24,https://www.youtube.com/watch?v=4thD3WU4DvQ
7,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 3: Business Organizations,Companies Act 2013 Complete Chapter | CA Foundation Law Chapter 6 As Per ICAI New Scheme | ICAI Exam,https://www.youtube.com/watch?v=e-5rjpNVijw
8,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 3: Business Organizations,Negotiable instrument Act 1881 | Business Laws Chapter-7 New Scheme | CA Foundation June 2024 | ICAI,https://www.youtube.com/watch?v=azhYBV_rQkM
9,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 3: Business Organizations,CA Foundation Law Complete Course | Part 1 | CA Fond. Law Full Syllabus | Business Law Full Course,https://www.youtube.com/watch?v=Xx1pDMFxDSo
10,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 4: Exam Preparation and Case Studies,CA Foundation Law Case Based Questions | How To Prepare Law CA Foundation June 2024 | ICAI Exams,https://www.youtube.com/watch?v=72cXSWgpdLA
11,Education,CA Foundation Law Playlist June 24 | CA Foundation Law Complete Course | CA Foundation Law All Chapter Playlist 2024 | CA Foundation Law Playlist 2024,,12th,English/Hindi,Module 4: Exam Preparation and Case Studies,Indian Contract Act 1872 | Business Law | CA Foundation June/Sep 24 | Indian Contract Act One Shot,https://www.youtube.com/watch?v=74PlrHNMRNQ
