Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
11491,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",52hrs 4min,12th,English/Hindi,Module 1: Concept of Adult Education,Era of Functional Literacy (AE),https://www.youtube.com/watch?v=lgE88EjGoN8
11492,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 1: Era of Functional Literacy (AE),Concept of Adult Education (AE),https://www.youtube.com/watch?v=5fc3w71X3Uo
11493,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 1: Types of Literacy (AE),Types of Literacy (AE),https://www.youtube.com/watch?v=6t0298UXuBs
11494,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 1: ASPBAE’s engagement with Adult Education (AE),Era of Social Education,https://www.youtube.com/watch?v=PyInX5NsCSw
11495,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 2: Concept of Adult Education (Part-I) (AE),Post literacy programme (AE),https://www.youtube.com/watch?v=Ydg7jcH2-X0
11496,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 2: Concept of Adult Education (Part-II),Genesis of Distance Education (AE),https://www.youtube.com/watch?v=5JfOA4l5vKA
11497,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 2: Concept of Adult Education (Part-III),Era of National Adult Education Program (AE),https://www.youtube.com/watch?v=qcpd8n51zck
11498,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 3: Types of literacy (part-I),ASPBAE’s engagement with Adult Education (AE),https://www.youtube.com/watch?v=ZBdK4PvFN1A
11499,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 3: Types of Literacy Part 2,Concept of Adult Education (Part-I) (AE),https://www.youtube.com/watch?v=DA2aapUrtMo
11500,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 3: Types of Literacy Part 3,Concept of Adult Education (Part-III),https://www.youtube.com/watch?v=qt_Z0Z3Lo2I
11501,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 4: Era of Social Education,Concept of Adult Education (Part-II),https://www.youtube.com/watch?v=M4f47ZzLZ8c
11502,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 4: Era of social education (AE),Types of literacy (part-I),https://www.youtube.com/watch?v=_zjJdwl8HLY
11503,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 5: Post literacy programme (AE),Types of Literacy Part 2,https://www.youtube.com/watch?v=8qm1rTIX6KA
11504,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 5: Genesis of Distance Education (AE),Types of Literacy Part 3,https://www.youtube.com/watch?v=1NxoSC-lGo8
11505,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 6: Era of National Adult Education Program (AE),Indian Education System (AE),https://www.youtube.com/watch?v=xBfWHXJ8P7g
11506,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 7: Indian Education System (AE),Structure and Problems of School Education in India (AE),https://www.youtube.com/watch?v=nC7ogoe8Zec
11507,Adult Education,"Adult Education in India: e-PGP (AE, P-02)",,12th,English/Hindi,Module 8: Structure and Problems of School Education in India (AE),Era of social education (AE),https://www.youtube.com/watch?v=Kq88h1hsjG8
